time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.792555380825439e-08,1.0030148989289726e-07,10.003254557939,0.00011075484862121954,6.283015196247465,0.0,1.0983811267260918e-05,9.304050671022384e-06,0.10848036912130132,0.005303608328636165,-0.009213316339238088,0.0,439.499086322646,438.7349957278412,439.82769377773127,440.26660541979965
0.12000000000000001,6.758755939033359e-06,4.267431866739306e-06,10.01388551046755,0.00027718110798247153,6.282164967789953,0.0,0.00028410787899303474,0.0001562530124532147,0.2458643407628228,-0.0028387681880718387,-0.026604863807078518,0.0,449.1287164387872,447.7162791948316,449.1621012906576,448.50134338211365
0.18,5.264029186085542e-05,2.0151139744571164e-05,10.033134020401205,0.0008352638408588575,6.280849558288349,0.0,0.0014030135054974781,0.0004022127907977707,0.39571176841248007,0.026438995431258924,-0.013905578807784121,0.0,451.1988580063619,452.22274755286765,452.1568372866902,454.50895514664074
0.23999999999999996,0.00018766539085790385,6.831732596683339e-05,10.059691229297377,0.0031122329509516433,6.27955530583192,0.0,0.003197220570168305,0.001405157068285387,0.4894918799672755,0.0544348224271337,-0.04490894844959205,0.0,436.01315624860223,433.41547918290934,434.3190488867739,436.66106059932326
0.3,0.00046535983253167786,0.00023070154281838693,10.092238362557538,0.0068851776362937045,6.277034822630707,0.0,0.006326739645590981,0.004373498795038704,0.5953600232519252,0.07592313337654492,-0.03676104605431575,0.0,438.83468249570114,439.50940500156366,437.9948603003073,439.78088293758043
0.36000000000000004,0.0009728554624372137,0.0006438152477938118,10.129811536120616,0.011183267712421063,6.274920562790841,0.0,0.010797481940634665,0.009824845776415361,0.6570401911801327,0.06127564424000182,-0.03235345223169998,0.0,425.51796949194807,425.89445989895296,424.8404589810225,423.58703306047914
0.4200000000000001,0.0018128870719354131,0.00149834265606978,10.173846833914206,0.015442795111655805,6.2727510474913615,0.0,0.01742723348024118,0.019099891916742936,0.8106985932750256,0.08551883144901569,-0.04512645977682902,0.0,454.494366530057,453.4690304235765,453.24133442996384,455.1888788169142
0.48000000000000015,0.0030824583907734493,0.002979935303211808,10.225305256784798,0.020259338642364177,6.270041273736611,0.0,0.02516487552774634,0.03079101060884153,0.904500184172794,0.06691205895297449,-0.04523584531356239,0.0,435.65399084995005,435.64361961940006,436.44661367106187,434.896304773925
0.5400000000000001,0.004836008119053283,0.005203560021280978,10.279814819444136,0.024519533472076915,6.267909070369878,0.0,0.033496541975820485,0.04369615100717985,0.9124675949758345,0.07813242269311177,-0.021026520348785674,0.0,406.13523220390607,408.2997226616692,407.42065974151546,408.426814540728
0.6000000000000002,0.0071796107418037915,0.008371480658927226,10.33841617495222,0.028883378355574862,6.266561864790649,0.0,0.04476017322333048,0.06238219435761596,1.0407870127902001,0.058829366857556666,-0.025471572056646328,0.0,446.5962775780373,446.23358493755086,447.8817233147385,446.3131823306341
0.6600000000000003,0.010146205842243175,0.01260552306147558,10.399830458565672,0.03207605462477403,6.265278053177401,0.0,0.05424138444996172,0.0790319801029583,1.0063759584201908,0.038554685528787755,-0.014290122701179743,0.0,392.58439809057705,393.6203201414382,394.2210213343425,392.3455248899442
0.7200000000000003,0.013813049444718372,0.018089478921173966,10.465381631904497,0.03425280284418086,6.26462893477979,0.0,0.06806768118536319,0.10401429817229815,1.178490200932805,0.03128925362811103,-0.004650115855673078,0.0,459.3629163477387,460.1267483101066,461.3527200505869,460.7793196783721
0.7800000000000004,0.018294821284547295,0.025069881693357436,10.53980319191979,0.03573361210828008,6.264490927224678,0.0,0.08134361584512072,0.1288432697704628,1.3020872670340402,0.0062313342883685875,0.0020284742621492244,0.0,446.39823227038676,446.94287069816323,446.14853870799686,444.09823072583356
0.8400000000000004,0.023611357880716947,0.03363673146464984,10.623620210092286,0.03629742050230522,6.264835060807835,0.0,0.09584183675321215,0.15676422148960023,1.4915819795947605,0.01507594052914255,0.012275107146142194,0.0,465.9794091713937,466.7795567834274,465.8630865402911,466.5539605703399
0.9000000000000005,0.029728088451325286,0.04377533426011268,10.715557908843596,0.03698875623492537,6.265535383764647,0.0,0.10797546384795369,0.18126468162412585,1.5728959879721645,0.003249417215036763,0.01043781951497454,0.0,433.5145184748226,433.3600037680911,433.74112452866007,432.7467367681439
0.9600000000000005,0.036522363509298654,0.05531767025017674,10.810282059282132,0.03724725150093988,6.2661389662949425,0.0,0.11844495462943638,0.2034983549730291,1.5845583749524352,0.0063461174870205524,0.009292558871789036,0.0,411.2412271969025,411.1396628829051,409.91416698602416,410.18916290725633
1.0200000000000005,0.04391301946225082,0.0681555139687156,10.904542543319568,0.03738692958419598,6.267754490341943,0.0,0.12780898688482967,0.22445281777188444,1.5574950230560958,-0.007249157386551747,0.0490294928857018,0.0,395.06967475058303,398.7167006813902,398.365781160295,397.1207386272086
1.0800000000000005,0.05191031476310023,0.08244600632986043,11.002426882904308,0.036656730661742465,6.2705609895065155,0.0,0.1384497256597608,0.251826837525018,1.7051127170482627,-0.024487804717889586,0.041836337358657175,0.0,454.39241608007256,453.81670099060335,455.22908046256697,453.847788677546
1.1400000000000006,0.06045989852384051,0.09828189714746054,11.107071831236215,0.03489850345856116,6.273228838996243,0.0,0.1462781947533637,0.27587307490766266,1.7829416581355328,-0.04128496972828649,0.0492591434270698,0.0,432.52548792327514,433.1513105536681,433.6028023053112,432.1891371012317
1.2000000000000006,0.06941518728512394,0.11548844795814263,11.215424018792515,0.03273911621285741,6.275991913684349,0.0,0.15196045278404927,0.29745776782163563,1.8287353651455638,-0.02708256507389044,0.03871038571456156,0.0,422.95326988058616,422.04519462587643,422.26259172857107,423.48522089239844
1.2600000000000007,0.07867329890465431,0.13401210667321248,11.32838219039114,0.03161261907017732,6.27842168182114,0.0,0.156396206072616,0.319851701860161,1.9363660446601365,-0.005900087859587293,0.04384685594977872,0.0,442.0800812908011,442.5039464012608,442.28169606448597,444.02275707588757
1.3200000000000007,0.08815526322875623,0.1539314357671872,11.450068661536793,0.03083934277081113,6.280652818434454,0.0,0.15938335163102038,0.3440562804851841,2.119529722969829,-0.03296903501650055,0.018522453013432784,0.0,466.94884643220433,464.9697460301509,467.5571495666567,465.44365772396395
1.3800000000000008,0.09776440869307318,0.17520711437112868,11.580431974265748,0.02848215538547727,6.282715101667543,0.0,0.16074596470091876,0.3649060333136683,2.2257200024503083,-0.05655145251201779,0.05498533512050045,0.0,441.020258283637,444.02204434721995,445.11745521400036,443.1825227822935
1.4400000000000008,0.10740603982119781,0.19751916726977317,11.711441279053917,0.025256432363882197,0.0026794013848530085,0.0,0.16039979841773103,0.37858379813256077,2.141428535392157,-0.048699149966458695,0.04697731673658902,0.0,380.0216661413241,379.25559695107626,378.5431129508827,379.2954821955157
1.5000000000000009,0.11696927856825111,0.22069019811411336,11.840894882982258,0.02204048358318289,0.005458176745071874,0.0,0.15811725162552392,0.39349965238434387,2.173638568104323,-0.06584422311561539,0.0449503334074337,0.0,419.576325238488,419.4017245497771,420.26719899045025,418.776369411176
1.560000000000001,0.12631563415685115,0.2447941597364295,11.97707021916852,0.01789096427779402,0.008132042130463368,0.0,0.15311968552144165,0.4094879633408464,2.3651729933130756,-0.0767803651942439,0.04378145156026433,0.0,469.34140001429324,469.251695855255,470.1936493201648,469.3422869608455
1.620000000000001,0.13531057008019207,0.2697359881557875,12.123495571077976,0.01355203271188632,0.010473489030915495,0.0,0.14643983701856364,0.42140979406045953,2.515362825271608,-0.06462218306393541,0.027228948824090337,0.0,458.98694551628984,457.6721264961333,456.94870811147143,457.9129280377456
1.680000000000001,0.14384505857153262,0.29531303067479336,12.280030841805491,0.009591217914778127,0.011861193952452886,0.0,0.1378724920583408,0.4307004003235859,2.7020642688537855,-0.06895111605575135,0.013315004511913635,0.0,470.62658670805916,469.54845031309617,469.07892456740905,468.73965308351177
1.740000000000001,0.1518848331930201,0.3213188188089324,12.443768907481685,0.005843263354885941,0.012588270475144547,0.0,0.13004912677080266,0.4357827493622031,2.755749182769218,-0.05191846676282426,0.00960943219375738,0.0,429.11885780937456,428.8040715457498,428.56815581279176,430.010345809376
1.8000000000000012,0.1594043432982006,0.34757636030773864,12.61369857944878,0.0032144024131648408,0.012812430835698052,0.0,0.12055819214492298,0.4391535889982849,2.9082018792588666,-0.03119068635611302,-0.011848851173217222,0.0,461.97038355192984,460.2752565505715,458.7473904309154,460.38919152793574
1.8600000000000012,0.16637326321720664,0.37397782802486396,12.79128979707872,0.0008456840892749895,0.012421643227287227,0.0,0.11179773278275057,0.4406866991152623,3.0112427292550596,-0.06634815325891212,0.002453875745868958,0.0,445.7168549831937,446.8843335294418,446.98817361160775,444.1126892283927
1.9200000000000013,0.17288073859789443,0.4004128458452314,12.970317690954158,6.279934201620234,0.01278432525676898,0.0,0.1050958346455989,0.4401591970171368,2.956501039857062,-0.07245146262632679,0.012401887404532373,0.0,394.42809398563827,395.34570434091955,393.65440212278224,393.0850097388691
1.9800000000000013,0.17897358212837994,0.42674747094189297,13.146463790638316,6.275369493771784,0.013477096076217165,0.0,0.09793951576669818,0.4372989583700853,2.915144530333831,-0.08454680827753326,0.009777395244280639,0.0,398.5876078806898,398.34757131662207,399.0811254595454,397.97015897712225
2.0400000000000014,0.18457871559492842,0.4528030751896071,13.323614305926657,6.27075899594179,0.014185684835130274,0.0,0.08883724276631731,0.43074888523916827,2.989681035227525,-0.06471631849365841,0.015592776328867984,0.0,436.4149912206145,436.90000677156013,436.40735155867424,438.05451266013665
2.1000000000000014,0.1895876627339205,0.4783454659453575,13.507668309526373,6.266599281082595,0.014926017435800354,0.0,0.07804045632612977,0.42022809872040506,3.1450364810903966,-0.08066793089109936,0.004873663952124508,0.0,463.29273860605576,462.44904897656005,462.59692752790204,461.3355584416185
2.1600000000000015,0.19394512824379734,0.5031714675315134,13.700365451059847,6.261409242265385,0.01498945440950461,0.0,0.06719377555186974,0.40677896131896596,3.277827116081609,-0.10192013993624696,-0.007945561410942074,0.0,456.7278355641042,455.7042531388268,457.4995755134475,455.7980670045425
2.2200000000000015,0.19763518511199735,0.527044748458672,13.90225675936713,6.255356966536663,0.0144952859339611,0.0,0.055870805882298924,0.3883208088730527,3.4513689050425684,-0.0988535172245019,-0.008823741523053433,0.0,470.33387494481804,470.26597715101246,468.5722679899208,468.8023897982279
2.2800000000000016,0.20063373981402832,0.5496248873411624,14.116202453097056,6.249134451587221,0.013561976075935789,0.0,0.044173258197188515,0.3636380576014727,3.6794379195738776,-0.11580348524618868,-0.03451919692603218,0.0,487.4949843495272,485.5711752394376,487.0278222333863,485.74985512098135
2.3400000000000016,0.20302494581240463,0.5707399513885028,14.33894528820519,6.24270483762411,0.011243539125553426,0.0,0.035748100469010634,0.3395596035665305,3.7450973780530212,-0.09388867401918466,-0.048512928635526774,0.0,439.4840228989021,438.32174266031814,437.9884364918796,439.7968353781523
2.4000000000000017,0.20492971017792774,0.5901733333635572,14.568386418258326,6.236787803706054,0.007992324186636424,0.0,0.02808673349380506,0.30760638802906276,3.902400557947831,-0.1103139558390511,-0.06904121064638154,0.0,467.6727713608097,466.0690764981969,469.03929832378174,467.75389273133
2.4600000000000017,0.20643414077310104,0.6074320490682826,14.809803135824973,6.2302757900198245,0.004073926413936668,0.0,0.022562116083823903,0.2669177109705631,4.143953622830859,-0.10519417085100828,-0.0587272743142221,0.0,493.1219949264725,493.88060994510437,492.80198730335127,493.17118760756676
2.520000000000002,0.2077143219082591,0.6222757175656461,15.062251682488784,6.224214832853335,0.0002895556736532967,0.0,0.020497908322472082,0.22724330373563933,4.270504922526747,-0.09375595316912526,-0.07360349118209401,0.0,461.7911489360771,460.61329212032757,460.8799648013806,461.7747111170106
2.580000000000002,0.20895263013169307,0.6348279744055182,15.31869737877655,6.219262477397393,6.27988136559296,0.0,0.021125488393894543,0.1907081191745795,4.2776307794608535,-0.06636856490084317,-0.04121811893148963,0.0,422.82454621208996,425.6025841478489,423.7187048656317,426.06063780776464
2.640000000000002,0.21030619011219412,0.6447768696935966,15.580630737575989,6.215164850626685,6.277741720793298,0.0,0.024249925425904765,0.14051227064719496,4.452785522828638,-0.07245037178502493,-0.026382385013940718,0.0,476.5109801243642,477.64332267699183,476.9544024971871,476.4864658758425
2.700000000000002,0.21187856330561802,0.6517922948023399,15.850558975910987,6.210908440566879,6.276204775896472,0.0,0.02831789486976437,0.09293087290556311,4.544429208033225,-0.0680804616087132,-0.0241251355144326,0.0,453.22292459601834,453.40422108516157,452.8104001589391,453.1580809862409
2.760000000000002,0.21371462667054253,0.6559828498955785,16.124407672101146,6.206332816464425,6.274670083173046,0.0,0.03302191294535146,0.04637665620773267,4.583668802596251,-0.10245008214470872,-0.02865494824117184,0.0,437.25339323993495,436.8756823583256,439.31924242358747,436.454513478698
2.820000000000002,0.21585705179524983,0.6573326935506658,16.400021946915583,6.199828048192341,6.273504936896224,0.0,0.03851781323009158,-0.0019389170977848827,4.60334393164977,-0.12430600885032703,-0.00543999664085126,0.0,430.63700693600833,432.59644611394384,432.4896353124498,430.6335543824392
2.880000000000002,0.21836369831659805,0.6555113375082428,16.678570691175516,6.192521327769835,6.273190105647895,0.0,0.04506569365842225,-0.059471429868504865,4.681229858081828,-0.11715489022851855,-0.004864312590746303,0.0,449.53526303479674,449.58200764027947,450.98966427994196,451.5537689880892
2.940000000000002,0.22126795013502323,0.6501065681187287,16.96164143060548,6.1853752298915925,6.272987325554203,0.0,0.05176374991933824,-0.12134985349466651,4.754086261531889,-0.12330649252098366,-0.0005642810029168168,0.0,450.17253781247246,450.52045696455536,449.22079771321097,448.7089954805881
3.000000000000002,0.22461401849842388,0.6404895018885607,17.25265772850563,6.177701464630525,6.272982328532597,0.0,0.05976566295462408,-0.20000189713925365,4.945548403771387,-0.13915818734257981,0.0008618549919760496,0.0,485.04787491348236,485.15497778699756,487.6658677724009,486.4666806013916
